Product Title,Product MRP,Discounted Price,Product Image URL,Product URL,Product Rating,Rating Count
Kids Led Lighting Sneakers,Rs.2999,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26173068/2023/12/4/1be82c79-edef-4cfb-b6cc-34bcd90e6b4c1701665558458BAESDUnisexKidsGreenColourblockedSneakers1.jpg",https://www.myntra.comcasual-shoes/baesd/baesd-kids-colourblocked-lightweight-led-lighting-sneakers/26173068/buy,4.3,350
Studded Open Toe Flats,Rs.1399,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23321354/2023/5/22/afffb193-967f-44a6-b8c4-cc24b778bb9b1684728165200DressBerryWomenBeigeOpenToeFlatswithTassels1.jpg",https://www.myntra.comflats/dressberry/dressberry-beige-and-gold-toned-studded-open-toe-flats-/23321354/buy,4.2,1.9k
Men Woven Design Slip-On Sneakers,Rs.2499,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17990342/2022/4/22/9b07013a-6b53-4e96-99c5-5768885840081650619111596KillerMenBlackWovenDesignSlip-OnSneakers7.jpg",https://www.myntra.comcasual-shoes/killer/killer-men-black-woven-design-slip-on-sneakers/17990342/buy,4.2,14.7k
Girls Ballerinas Flats,Rs.999,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30243386/2024/7/18/b468b48a-bbdf-437c-8b58-734d2683276b1721293221396ShoetopiaGirlsBallerinaswithBowsFlats7.jpg",https://www.myntra.comflats/shoetopia/shoetopia-girls-ballerinas-with-bows-flats/30243386/buy,4.1,7
Women Open Toe Flats,Rs.999,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23223296/2023/5/18/13dbfb5e-193a-48f1-bf4f-4598378577d61684424644205GibelleWomenCream-ColouredColourblockedOpenToeFlatswithBows1.jpg",https://www.myntra.comflats/gibelle/gibelle-women-strappy-open-toe-flats/23223296/buy,4.1,566
Women Mojaris Flats,Rs.1999,Rs.599,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29832322/2024/5/29/eebd1a0a-fad2-445d-a861-d7d197fafc351716971300082ShoetopiaWomenPrintedMojarisFlats7.jpg",https://www.myntra.comflats/shoetopia/shoetopia-women-stylish-flat-bellies/29832322/buy,3.8,16
Kids Velcro School Shoes,Rs.799,Rs.623,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26219086/2023/12/4/b90e3edc-c0d7-4605-919a-af4497e0c3ca1701686292094LibertyUnisexKidsBlackTexturedSneakers1.jpg",https://www.myntra.comcasual-shoes/liberty/liberty-kids-velcro-school-shoes-/26219086/buy,4.3,1.5k
Girls Open Toe Flats,Rs.999,Rs.649,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18405020/2022/5/24/f1ab2e48-bbc6-4ef6-8025-4773837cf4171653393938877BubblegummersGirlsPinkPrintedOpenToeFlats1.jpg",https://www.myntra.comflats/bubblegummers/bubblegummers-girls-pink-printed-open-toe-flats/18405020/buy,3.9,13
Women Softy Walking Shoes,Rs.999,Rs.658,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26707244/2024/6/3/2d15ed93-2239-4a8e-a2e5-367776f811001717399104239AVANTWomenSoftyWalkingShoes1.jpg",https://www.myntra.comsports-shoes/avant/avant-women-softy-walking-shoes/26707244/buy,4.1,33
Men Slip-On Sneakers,Rs.1999,Rs.659,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17305046/2022/2/26/d3e17ae1-f482-42d1-bc3b-a46afb1a25c01645858426508KillerMenNavyBlueSlip-OnSneakers1.jpg",https://www.myntra.comcasual-shoes/killer/killer-men-navy-blue-slip-on-sneakers/17305046/buy,4.2,14.7k
Men Formal Slip-On Loafers,Rs.1349,Rs.674,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22239310/2023/3/6/07fe4395-5b0c-44a5-8ad9-ec7a9e627a4d1678111188006ParagonBlackFormalSlip-OnLoafersforMen1.jpg",https://www.myntra.comformal-shoes/paragon/paragon-men-round--toe-formal-slip-on-loafers/22239310/buy,3.9,485
Unisex Kids Woven Design Slip-On Sneakers,Rs.1499,Rs.689,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18135302/2022/5/4/8e4f294c-e84a-4eaf-9188-4aca43be092e1651640978352FEETWELLSHOESUnisexKidsMulticolouredWovenDesignSlip-OnSneake1.jpg",https://www.myntra.comcasual-shoes/feetwell+shoes/feetwell-shoes-unisex-kids-blue-woven-design-slip-on-sneakers/18135302/buy,4.4,144
Girls Ballerinas Flats,Rs.2499,Rs.699,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26172358/2023/12/4/0591fb0a-af01-4183-96c3-d7ab291ee4991701661160091BAESDGirlsWhitePrintedPartyBallerinaswithLaserCutsFlats1.jpg",https://www.myntra.comflats/baesd/baesd-girls-white-printed-party-ballerinas-with-laser-cuts-flats/26172358/buy,4.2,63
Women Sandals,Rs.1798,Rs.719,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13203256/2021/2/17/611f0b06-4f9f-4548-b6cb-f66cfb8fed2d1613525166570VishudhWomenBlackEmbellishedSandals1.jpg",https://www.myntra.comheels/vishudh/vishudh-women-black-embellished-sandals/13203256/buy,4.1,3.5k
Embroidered Block Heels,Rs.1899,Rs.729,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24846012/2023/9/7/64f0ae4c-c2dd-4226-a5ea-c3219381976f1694072294905AnoukWhiteEthnicBlockMules1.jpg",https://www.myntra.comheels/anouk/anouk-white--pink-embroidered-block-heels/24846012/buy,4,1.3k
Open Toe Block Heel Gladiators,Rs.1599,Rs.735,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23404768/2023/5/27/c93f192e-2655-42d8-8d19-52ef223fdb8b1685174175073DressBerryBlackPUHigh-TopBlockPumpswithBows1.jpg",https://www.myntra.comheels/dressberry/dressberry-black-open-toe-block-heel-gladiators/23404768/buy,3.8,649
Women Running Shoes,Rs.1699,Rs.747,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18726544/2022/6/14/0fbc799b-734a-4e51-a339-53d8f03e18551655185371705CampusWomenWhiteMeshRunningShoes1.jpg",https://www.myntra.comsports-shoes/campus/campus-women-white-mesh-running-shoes/18726544/buy,4.3,1.1k
Men Formal Slip-On Shoes,Rs.2770,Rs.747,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27527014/2024/2/12/d1d9d7aa-f847-4363-b4e8-5f970effc0f11707714563049HERENOWMenFormalShoes1.jpg",https://www.myntra.comformal-shoes/here%26now/herenow-men-formal-slip-on-shoes/27527014/buy,3.1,240
Women Colourblocked Sneakers,Rs.2999,Rs.749,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27345114/2024/2/2/32ac3d61-8573-4017-bee2-b0484097ba6e1706890963083knoosWomenColourblockedSneakers1.jpg",https://www.myntra.comcasual-shoes/knoos/knoos-women-colourblocked-water-repellent-upper-mesh-sneakers/27345114/buy,4,263
Men Delta-20 Running Shoes,Rs.1299,Rs.766,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17650066/2022/3/28/1323f4ca-5970-4931-a411-9de16734408e1648455384455ASIANMenGreySportsShoes2.jpg",https://www.myntra.comsports-shoes/asian/asian-men-grey-mesh-flyknit-delta-20-running-shoes/17650066/buy,4.1,1.1k
Women Textured Flatform Sandal,Rs.2195,Rs.768,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20524642/2022/11/21/7b74d2cc-e829-4b65-bcc1-006b2aad18571669013028003-Carlton-London-Women-Black-Textured-Flatform-Heel-Sandals-wi-1.jpg",https://www.myntra.comheels/carlton+london/carlton-london-women-black-textured-flatform-heel-sandals-with-buckle-detail/20524642/buy,3.6,37
Women Colourblocked Sneakers,Rs.3499,Rs.769,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29085304/2024/4/22/3d55dcae-8a95-4006-82ed-cc796d22e3901713775591747knoosWomenColourblockedSneakers1.jpg",https://www.myntra.comcasual-shoes/knoos/knoos-women-textured-lightweight-mesh-sneakers/29085304/buy,3.6,120
Women Lightweight Sneakers,Rs.4295,Rs.773,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25032774/2023/9/16/41de45ab-8eb8-41fa-96cf-cf7f4a603e261694875478076Womencolourblockedpremiumlightweightcasualrunningsneakers1.jpg",https://www.myntra.comcasual-shoes/roadster/the-roadster-lifestyle-co-women-white--blue-colourblocked-lightweight-sneakers/25032774/buy,4,45
Girls Lightweight Sneakers,Rs.1999,Rs.799,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24581450/2023/8/22/eccd376f-8e9a-4eb9-ac12-7cb74a2ab6e91692682669637ShoetopiaGirlsWhiteColourblockedSneakers7.jpg",https://www.myntra.comcasual-shoes/shoetopia/shoetopia-girls-rainbow-printed-lightweight-comfort-insole-basics-sneakers/24581450/buy,4.2,17
Women Square Toe Block heels,Rs.1998,Rs.799,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20468800/2022/10/20/0edbdd7c-5a6c-4ccd-a5d6-bf5a41105b7d1666216791813TokyoTalkiesWhiteStripedBlockPumps1.jpg",https://www.myntra.comheels/tokyo+talkies/tokyo-talkies-women-white-square-toe-block-heels-/20468800/buy,4,1.9k
Men Memory Foam Running Shoes,Rs.2499,Rs.799,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22799376/2024/2/1/58538326-f798-4fe6-b957-00fa8d7a58bf1706765476576-HRX-by-Hrithik-Roshan-Men-Mesh-Memory-Foam-Running-Lace-Up-N-1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-mesh-memory-foam-running-lace-up-non-marking-shoes/22799376/buy,4,176
Women High-Top Sneakers,Rs.3995,Rs.799,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21455700/2023/1/12/e311be6a-aa1f-45d4-9c5e-ec039b80009b1673521445185-AfroJack-Women-High-Top-Sneakers-7391673521444784-1.jpg",https://www.myntra.comcasual-shoes/afrojack/afrojack-women-high-top-sneakers/21455700/buy,3.7,864
Women Lace-Ups Running Shoes,Rs.899,Rs.800,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30018658/2024/7/10/2f454441-b234-4c95-8901-f6547f6917fa1720623600883ABROSWomenLace-UpsAirTechnologyRunningShoes1.jpg",https://www.myntra.comsports-shoes/abros/abros-women-lace-ups-air-technology-running-shoes/30018658/buy,4,5
Women Open Toe Flats,Rs.1490,Rs.819,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21265042/2023/11/27/5ef9debd-e410-40a5-aff9-13826f3bd1c21701080631570-Mochi-Women-Pink-Embellished-Open-Toe-Flats-8831701080631480-6.jpg",https://www.myntra.comflats/mochi/mochi-women-pink-embellished-open-toe-flats/21265042/buy,4.4,3.5k
Men Mesh Running Shoes,Rs.1099,Rs.824,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13375844/2022/1/5/7937348d-3e16-4a76-93de-dc67c26228e81641356300688-Sparx-Men-Black-Mesh-Running-Shoes-2541641356300278-1.jpg",https://www.myntra.comsports-shoes/sparx/sparx-men-black-mesh-running-shoes/13375844/buy,4.1,1.4k
Women Open Toe Flats,Rs.2899,Rs.829,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29970465/2024/6/15/11fb8420-8ffc-42a6-8fd1-b0bb1d294fa81718436644574ElPasoWomenOpenToeFlatswithBuckles1.jpg",https://www.myntra.comflats/el+paso/el-paso-women-open-toe-flats-with-buckles/29970465/buy,3.9,1.1k
Women Retro Chunky Sneakers,Rs.1999,Rs.839,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29524768/2024/5/15/61e3e195-ba43-4655-9b12-10c3042abc731715749160868TheRoadsterLifestyleCoMenLightweightCasualSneakers1.jpg",https://www.myntra.comcasual-shoes/roadster/roadster-women-fab-2-retro-chunky-sneakers/29524768/buy,4,119
Girls Ballerinas Flats,Rs.1999,Rs.859,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11597312/2023/12/19/12ec74b7-d42f-4622-8e14-b33499ade8701702959181497-KazarMax-Girls-Pink--White-Printed-Slip-On-Sneakers-29317029-11.jpg",https://www.myntra.comflats/kazarmax/kazarmax-girls-conversational-printed-ballerinas/11597312/buy,4.5,2.6k
Women Running Shoes,Rs.1049,Rs.870,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17657142/2022/3/28/c76408ce-fd73-404c-b6a4-046ab234655e1648472711710CampusWomenBlackSportsShoes1.jpg",https://www.myntra.comsports-shoes/campus/campus-women-black-mesh-running-shoes/17657142/buy,4.3,183
Women Colourblocked Sneakers,Rs.3999,Rs.879,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29943299/2024/6/11/f6d6d1e2-6f58-4c13-aa71-403b10f5d3211718118532369HRXbyHrithikRoshanWomenColourblockedSneakers1.jpg",https://www.myntra.comcasual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-white-colourblocked-round-toe-lightweight-sneakers/29943299/buy,4,72
Solid Formal Oxfords,Rs.3695,Rs.886,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19999006/2022/10/8/abbe5b1f-1e4a-4ae1-8fe0-665a9c3aa9431665229484584-INVICTUS-Men-Tan-Brown-Solid-Formal-Oxfords-1561665229484337-1.jpg",https://www.myntra.comformal-shoes/invictus/invictus-men-tan-brown-solid-formal-oxfords/19999006/buy,4.1,496
Women Open Toe Flats,Rs.1490,Rs.894,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17723796/2023/11/27/bcfedb94-ceb9-4d78-a289-72f9731fd1e41701073972808-Mochi-Women-Black-Open-Toe-Flats-6701701073972737-6.jpg",https://www.myntra.comflats/mochi/mochi-women-black-open-toe-flats/17723796/buy,4.4,3.6k
Flatform Heel Mules,Rs.2295,Rs.895,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23046210/2023/5/6/d3216451-f58a-4f4a-9bdc-e580a402ef3e1683350097084CatwalkAssortedEmbellishedFlatformMules1.jpg",https://www.myntra.comheels/catwalk/catwalk-woven-design-flatform-heel-mules/23046210/buy,4.2,5
Men Solid Formal Oxfords,Rs.2995,Rs.898,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14675962/2021/9/27/e9e29ce7-e67a-4dc0-a108-8bd17abecb2d1632752446854INVICTUSMenBlackSolidFormalOxfords1.jpg",https://www.myntra.comformal-shoes/invictus/invictus-men-black-solid-formal-oxfords/14675962/buy,4.1,599
Men Barefoot Rooted Gym Shoes,Rs.1899,Rs.899,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25564686/2024/1/9/dde0e6ab-9019-42a4-8d4b-9cc68b1f35331704781880029-IMPAKTO-Men-Barefoot-Rooted-Running-Shoes-3961704781879807-1.jpg",https://www.myntra.comsports-shoes/impakto/impakto-barefoot-rooted-comfortable-big-toe-box-gym-cross-training-walking-shoes-for-men/25564686/buy,4.3,440
Men Round Toe Horsebit Loafers,Rs.4499,Rs.899,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28461362/2024/3/22/ab9374ea-e6e5-47c2-a7e8-1ac8d3be8a301711118628286ProvogueMenTexturedSuedeDerbys1.jpg",https://www.myntra.comcasual-shoes/provogue/provogue-men-round-toe-horsebit-loafers/28461362/buy,4.3,131
Men Solid Formal Derbys,Rs.4495,Rs.899,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15778976/2021/10/25/5698e66a-ba9a-4e36-b814-c3d364c942051635184338584ProvogueMenBlackSolidFormalDerbys1.jpg",https://www.myntra.comformal-shoes/provogue/provogue-men-black-solid-formal-derbys-/15778976/buy,3.9,1.1k
Men Zoom Mesh Running Shoes,Rs.3299,Rs.899,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24194960/2023/7/25/58a2948e-9f6f-4368-8d15-86efeeed60921690301300007SportsShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-white-zoom-mesh-running-shoes/24194960/buy,3.7,709
Women Running Sports Shoes,Rs.2999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25669484/2023/10/28/561fe13d-ae1d-4495-8f57-b0e61bba66a61698500240917SportsShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-pink-mesh-running-sports-shoes/25669484/buy,4.4,8k
Women Running Shoes,Rs.2999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24031396/2023/7/15/1e2fc064-de69-4926-a5a5-4e9f1df7a3ec1689363715334SportsShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-white-mesh-running-non-marking-shoes/24031396/buy,4.3,8.2k
Gold-Toned One Toe Flats,Rs.1690,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16354490/2023/11/27/cf607c4e-0bb5-483c-8db8-aedad2947af91701071850217-Mochi-Gold-Toned-Textured-One-Toe-Flats-481701071850107-6.jpg",https://www.myntra.comflats/mochi/mochi-gold-toned-textured-one-toe-flats/16354490/buy,4.3,855
Women Running Shoes,Rs.2999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24031392/2023/7/15/be50005f-98ff-4f7a-9070-b5f2dc4c1c4c1689400231455SportsShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-black-mesh-running-non-marking-shoes/24031392/buy,4.3,8.2k
Men Memory Foam Running Shoes,Rs.2999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23707466/2023/6/21/ba5896b5-1f89-410b-93d5-70d6be55bd411687336002837HRXbyHrithikRoshanMenWhiteMeshRunningNon-MarkingShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-memory-foam-mesh-non-marking-running-shoes/23707466/buy,4.2,34.8k
Men Memory Foam Running Shoes,Rs.2999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23484790/2023/5/31/14fc49d0-6ce3-4410-9e8c-147f57c539d91685518426707HRXbyHrithikRoshanMenWhiteMeshRunningNon-MarkingShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-white-and-blue-memory-foam-technology-running-shoes/23484790/buy,4.2,34.8k
Women Running Shoes,Rs.999,Rs.929,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19302320/2024/7/3/8f9a73cd-624b-45d1-8f3d-18589c133cd01719983124324-Sparx-Women-Grey-Textile-Running-Non-Marking-Shoes-631171998-1.jpg",https://www.myntra.comsports-shoes/sparx/sparx-women-slip-on-walking-shoes/19302320/buy,4.2,220
Women Textured Walking Shoes,Rs.2499,Rs.949,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26701024/2023/12/28/4466d17b-fe78-4873-b952-514f9c667ed31703751971846SportsShoes1.jpg",https://www.myntra.comsports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-red-women-textured-walking-shoes/26701024/buy,4.5,56
Men Perforations Sneakers,Rs.3699,Rs.961,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25776488/2023/11/6/abd4d849-25ed-43de-bdb1-c62f8c5d51cc1699260252520HRXbyHrithikRoshanMenBlackColourblockedSneakers1.jpg",https://www.myntra.comcasual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-black--white-perforations-comfort-insole-sneakers/25776488/buy,3.8,2.4k
Men Solid Formal Oxford Shoes,Rs.2995,Rs.988,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15335816/2022/6/21/5ed87b85-1eb0-4fce-990f-21087aa560a91655802586854INVICTUSMenBlackSolidFormalOxfordShoes1.jpg",https://www.myntra.comformal-shoes/invictus/invictus-men-black-solid-formal-oxford-shoes/15335816/buy,3.8,2.4k
Open Toe Platform Heels,Rs.2499,Rs.999,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27011852/2024/1/19/2d8d8488-6197-49fa-a517-789e648b58301705679160927MastHarbourBrownEmbellishedBlockPumps7.jpg",https://www.myntra.comheels/mast+%26+harbour/mast--harbour-open-toe-platform-heels/27011852/buy,4,1.2k
Men Suede Slip-On Sneakers,Rs.2499,Rs.999,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30206646/2024/7/13/c906480e-37b3-4481-9312-01ffb163f3781720848689154MastHarbourMenTexturedSuedeSlip-OnSneakers1.jpg",https://www.myntra.comcasual-shoes/mast+%26+harbour/mast--harbour-men-textured-suede-slip-on-sneakers/30206646/buy,4,1.6k
Men Round Toe Suede Loafers,Rs.2499,Rs.999,"https://assets.myntassets.com/https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27845832/2024/5/3/37dd1ab8-950f-4a11-ac1a-abd2634b8c1e1714721979667-Mast--Harbour-Men-Round-Toe-Memory-Foam-Suede-Loafers-488171-1.jpg",https://www.myntra.comcasual-shoes/mast+%26+harbour/mast--harbour-men-round-toe-memory-foam-suede-loafers/27845832/buy,4,1.6k
