,Product Title,Product MRP,Discounted Price,Product Rating,Rating Count,Product Image URL
16,"SAMSUNG Galaxy Watch Ultra 47mm LTE AI Smartwatch w/Energy Score, Wellness Tips, Heart Rate Tracking, Sleep Monitor, Fitness Tracker, GPS, 2024,Titanium Gray [US Version, 1Yr Manufacturer Warranty]","INR 54,517.26","INR 51,162.30",4.3,170,https://m.media-amazon.com/images/I/81UQDoHG7pL._AC_UL320_.jpg
150,"OKYUK 4G Kids Watch, Smart Watch for Kids with SIM Card, 47 Exciting Games, Two-Way Calling Feature, SOS Emergency Call Button Ideal for Kids Aged 3-12, Children’s Cell Phone Alternative (Black)","INR 7,547.82","INR 6,407.97",4.9,22,https://m.media-amazon.com/images/I/712lASdVIdL._AC_UL320_.jpg
190,"Fitpolo Smart Watches for Men/Women, 1.99” Large AMOLED Display Fitness Tracker Watch with AI Voice, Bluetooth Call, Heart Rate/SpO2/Sleep/Stress Monitor, 12 Days Battery, 105 Sport Modes","INR 8,383.21","INR 6,705.73",4.4,379,https://m.media-amazon.com/images/I/61d2rWKosWL._AC_UL320_.jpg
109,"Smart Watch for Women Android & iPhone, Alexa Built-in, IP68 Waterproof Activity Fitness Tracker with Bluetooth Call (Answer/Make), 1.8"" Smartwatch with Heart Rate/SpO2/Sleep Monitor, 100+ Sports Mode","INR 8,386.56","INR 6,708.24",4.3,333,https://m.media-amazon.com/images/I/717BsgsyWDL._AC_UL320_.jpg
229,"Michael Kors Ritz Women's Watch, Stainless Steel and Pavé Crystal Watch for Women","INR 20,968.50","INR 6,709.92",4.6,"4,222",https://m.media-amazon.com/images/I/71XarWYah+L._AC_UL320_.jpg
108,"Casio G-Shock Quartz Watch with Resin Strap, Grey, 18 (Model: GD350-8), Black","INR 10,064.88","INR 6,739.28",4.7,"1,950",https://m.media-amazon.com/images/I/71L6e-mVK6S._AC_UL320_.jpg
120,"Michael Kors Portia Women's Watch, Stainless Steel Bracelet Watch for Women","INR 8,878.06","INR 6,791.28",4.5,"3,198",https://m.media-amazon.com/images/I/71d+c6rJzaL._AC_UL320_.jpg
128,End of Watch [DVD],INR 837.90,INR 609.76,4.7,"12,533",https://m.media-amazon.com/images/I/91apK8Eh3aL._AC_UL320_.jpg
223,Citizen Analog Black Dial Men's Watch-BI5010-59E,"INR 11,741.52","INR 7,292.84",4.5,"1,161",https://m.media-amazon.com/images/I/51KU7FdP+oL._AC_UL320_.jpg
59,"Casio Men's 'G Shock' Quartz Resin Casual Watch, Color:White (Model: GA-700-7ACR)","INR 8,303.53","INR 7,376.72",4.7,"2,492",https://m.media-amazon.com/images/I/71CCuLxaAQL._AC_UL320_.jpg
97,"Michael Kors Bradshaw Women's Watch, Stainless Steel Chronograph Watch for Women with Steel or Leather Band","INR 23,065.35","INR 7,464.79",4.6,"9,097",https://m.media-amazon.com/images/I/71wzVmiQQ5L._AC_UL320_.jpg
137,Diesel Double Down Men's Watch with Silicone Band,"INR 1,388.95","INR 7,775.96",4.5,"3,605",https://m.media-amazon.com/images/I/61G8Bngm7RL._AC_UL320_.jpg
183,"Movado Bold Verso Men's Watch - Swiss Quartz 3H Movement, Stainless Steel Link Bracelet - 3 ATM Water Resistance - Luxury Fashion Timepiece for Him - 42mm","INR 83,454.63","INR 70,936.44",4.6,63,https://m.media-amazon.com/images/I/71KMEO0s2fL._AC_UL320_.jpg
123,End of Watch [Blu-ray],"INR 1,256.43",INR 754.03,4.7,"12,533",https://m.media-amazon.com/images/I/8143Bk+n+0L._AC_UL320_.jpg
328,"Smart Watches for Women, 2.06"" HD AMOLED Screen Smartwatch (Answer/Make Calls), 24/7 Heart Rate Blood Pressure Blood Oxygen Sleep Monitor, IP68 Waterproof 114+ Sport Mode Fitness Watch Android iOS","INR 9,866.10","INR 8,386.56",4.2,78,https://m.media-amazon.com/images/I/61J2MRqcPLL._AC_UL320_.jpg
36,"Amazfit GTR 3 Smart Watch 46mm for Android iPhone, 21-Day Battery Life, Alexa Built-in, GPS, Fitness Tracker with 150+ Sports Modes, AMOLED Display, Heart Rate Sleep Health Tracker, Black","INR 10,064.04","INR 8,842.84",4.2,"7,496",https://m.media-amazon.com/images/I/61ROGirNjVL._AC_UL320_.jpg
110,"Invicta Men Bolt Quartz Watch, Silver, 26539","INR 10,810.52","INR 9,221.95",4.6,48,https://m.media-amazon.com/images/I/71omfa6D-dL._AC_UL320_.jpg
253,"Michael Kors Lexington Men's Watch, Stainless Steel Bracelet Watch for Men","INR 24,742.83","INR 9,226.14",4.7,"7,356",https://m.media-amazon.com/images/I/71T4M7P5YxL._AC_UL320_.jpg
33,"A|X Armani Exchange Men's Watch with Three-Hand Analog Display and Stainless Steel or Leather Band, Watch for Men","INR 15,936.06","INR 9,275.63",4.6,937,https://m.media-amazon.com/images/I/71E6AZgi2yL._AC_UL320_.jpg
132,"AX Armani Exchange Chronograph Watch for Men with Leather, Stainless Steel or Silicone Band","INR 10,502.70","INR 9,995.26",4.6,"5,501",https://m.media-amazon.com/images/I/71rFLm504gL._AC_UL320_.jpg
161,"Raymond Weil Tango Classic Men's Watch, Quartz, White Dial, Roman Numerals, Two-Tone, Stainless Steel Bracelet with Yellow-Gold PVD Plating, 41 mm (Model: 8160-STP-00308)","INR 121,617.30","INR 95,613.84",4.5,17,https://m.media-amazon.com/images/I/61AeW3K1jxL._AC_UL320_.jpg
