,Product Title,Product MRP,Discounted Price,Product Rating,Rating Count,Product Image URL
11,"Hanes Men’s T-Shirt Pack, Cool Dri Moisture-wicking Performance Tee, Performance Athletic T-Shirt, 2-pack","INR 2,348.47","INR 1,006.49",4.4,"18,511",https://m.media-amazon.com/images/I/61hxkBvj2fL._AC_UL320_.jpg
6,AUTOMET Womens Tops Casual Dressy Basic T Shirts Loose Fit Crewneck Cap Sleeve Tee Summer Outfits 2024,"INR 1,508.89","INR 1,257.27",4.4,616,https://m.media-amazon.com/images/I/71w37pvtncL._AC_UL320_.jpg
7,Disney Lion King Hakuna Matata T-Shirt for Adults,"INR 1,593.61","INR 1,466.12",4.4,"1,659",https://m.media-amazon.com/images/I/61p00diE9NL._AC_UL320_.jpg
9,Nike Men's Park Short Sleeve T Shirt,"INR 2,931.40","INR 2,346.79",4.4,"2,874",https://m.media-amazon.com/images/I/51+TzewugCL._AC_UL320_.jpg
3,GAP Men's Everyday Soft Logo Tee,INR 838.74,INR 629.06,4.7,291,https://m.media-amazon.com/images/I/61105ffx40L._AC_UL320_.jpg
8,"Russell Athletic Men's Dri-Power Cotton Blend Short Sleeve Tees, Moisture Wicking, Odor Protection, UPF 30+, Sizes S-4x",INR 921.78,INR 723.83,4.4,"1,573",https://m.media-amazon.com/images/I/71r5LBxyPiL._AC_UL320_.jpg
12,AUTOMET Womens Long Sleeve Round Neck Shirts Basic Tee Fall Tops Outfits Clothes 2024,"INR 2,263.76",INR 837.90,4.3,"5,321",https://m.media-amazon.com/images/I/71wWjUx8zdL._AC_UL320_.jpg
19,"Hanes Women's Perfect-t V-neck T-shirt, Ring-spun Cotton Short Sleeve Tee for Women","INR 1,174.24",INR 838.74,4.2,"17,979",https://m.media-amazon.com/images/I/61QGeH3DUVL._AC_UL320_.jpg
13,Just My Size Women's Plus-Size Short Sleeve V-Neck Tee,"INR 1,006.49",INR 838.74,4.1,"25,469",https://m.media-amazon.com/images/I/71R5dI3yZ6L._AC_UL320_.jpg
4,"Hanes Men's X-Temp Performance T-Shirt Pack, Cotton Blend Moisture-Wicking Tees for Men, 2-Pack","INR 1,929.10",INR 857.19,4.3,"14,813",https://m.media-amazon.com/images/I/61ujBHjsvcL._AC_UL320_.jpg
14,"Gildan Unisex-Adult Ultra Cotton T-Shirt With Pocket, Style G2300, 2-Pack","INR 1,218.69",INR 903.32,4.5,"9,958",https://m.media-amazon.com/images/I/71Yn2wh2E0L._AC_UL320_.jpg
